id_commune,target_REM_wins_2022_t2,abstentions_2017_t1,abstentions_2017_t2,abstentions_2022_t1,abstentions_2022_t2,blancs_2017_t1,blancs_2017_t2,blancs_2022_t1,blancs_2022_t2,exprimes_2017_t1,exprimes_2017_t2,exprimes_2022_t1,exprimes_2022_t2,inscrits_2017_t1,inscrits_2017_t2,inscrits_2022_t1,inscrits_2022_t2,insee_log,insee_pop,nuls_2017_t1,nuls_2017_t2,nuls_2022_t1,nuls_2022_t2,pct_abs_ins_2017_t1,pct_abs_ins_2017_t2,pct_abs_ins_2022_t1,pct_abs_ins_2022_t2,pct_blancs_ins_2017_t1,pct_blancs_ins_2017_t2,pct_blancs_ins_2022_t1,pct_blancs_ins_2022_t2,pct_nuls_ins_2017_t1,pct_nuls_ins_2017_t2,pct_nuls_ins_2022_t1,pct_nuls_ins_2022_t2,pct_vot_ins_2017_t1,pct_vot_ins_2017_t2,pct_vot_ins_2022_t1,pct_vot_ins_2022_t2,sec_count_cambriolages_de_logement,sec_count_destructions_et_degradations_volontaires,sec_count_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_count_trafic_de_stupefiants,sec_count_usage_de_stupefiants,sec_count_usage_de_stupefiants_afd,sec_count_violences_physiques_hors_cadre_familial,sec_count_violences_physiques_intrafamiliales,sec_count_violences_sexuelles,sec_count_vols_avec_armes,sec_count_vols_d_accessoires_sur_vehicules,sec_count_vols_dans_les_vehicules,sec_count_vols_de_vehicule,sec_count_vols_sans_violence_contre_des_personnes,sec_count_vols_violents_sans_arme,sec_rate_cambriolages_de_logement,sec_rate_destructions_et_degradations_volontaires,sec_rate_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_rate_trafic_de_stupefiants,sec_rate_usage_de_stupefiants,sec_rate_usage_de_stupefiants_afd,sec_rate_violences_physiques_hors_cadre_familial,sec_rate_violences_physiques_intrafamiliales,sec_rate_violences_sexuelles,sec_rate_vols_avec_armes,sec_rate_vols_d_accessoires_sur_vehicules,sec_rate_vols_dans_les_vehicules,sec_rate_vols_de_vehicule,sec_rate_vols_sans_violence_contre_des_personnes,sec_rate_vols_violents_sans_arme,share_nuance_com_2022_t1,share_nuance_div_2017_t1,share_nuance_dlf_2017_t1,share_nuance_dlf_2022_t1,share_nuance_eelv_2022_t1,share_nuance_exg_2017_t1,share_nuance_exg_2022_t1,share_nuance_fi_2017_t1,share_nuance_fi_2022_t1,share_nuance_lr_2017_t1,share_nuance_lr_2022_t1,share_nuance_rec_2022_t1,share_nuance_rem_2017_t1,share_nuance_rem_2017_t2,share_nuance_rem_2022_t1,share_nuance_res_2017_t1,share_nuance_res_2022_t1,share_nuance_rn_2017_t1,share_nuance_rn_2017_t2,share_nuance_rn_2022_t1,share_nuance_soc_2017_t1,share_nuance_soc_2022_t1,votants_2017_t1,votants_2017_t2,votants_2022_t1,votants_2022_t2
69159,1,297.0,364.0,500.0,571.0,41.0,146.0,41.0,133.0,1830.0,1609.0,2492.0,2298.0,2180.0,2181.0,3046.0,3046.0,,,12.0,62.0,13.0,44.0,13.62,16.69,16.41,18.75,1.88,6.69,1.35,4.37,0.55,2.84,0.43,1.44,86.38,83.31,83.59,81.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,5.9,3.21,5.54,1.42,0.6799999999999999,10.71,14.09,26.78,5.38,9.75,21.37,60.78,30.06,1.42,3.05,26.12,39.22,25.28,5.08,1.77,1883.0,1817.0,2546.0,2475.0
69160,0,164.0,203.0,158.0,187.0,17.0,69.0,14.0,42.0,664.0,563.0,656.0,596.0,850.0,850.0,832.0,833.0,658.0,1027.0,5.0,15.0,4.0,8.0,19.29,23.88,18.99,22.45,2.0,8.12,1.68,5.04,0.59,1.76,0.48,0.96,80.71,76.12,81.01,77.55,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,1.37,1.3499999999999999,7.08,2.59,3.2,2.71,1.22,14.61,14.33,21.39,5.03,10.06,20.48,55.06,27.29,1.81,5.34,25.0,44.94,28.35,5.57,1.22,686.0,647.0,674.0,646.0
69161,0,68.0,69.0,102.0,95.0,10.0,34.0,5.0,18.0,308.0,275.0,294.0,283.0,389.0,389.0,402.0,400.0,365.0,477.0,3.0,11.0,1.0,4.0,17.48,17.74,25.37,23.75,2.57,8.74,1.24,4.5,0.77,2.83,0.25,1.0,82.52,82.26,74.63,76.25,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.04,1.62,7.47,3.06,1.7,1.9500000000000002,2.38,11.69,13.61,22.08,3.4,7.82,12.34,42.18,24.49,1.95,4.42,37.34,57.82,36.05,3.57,1.02,321.0,320.0,300.0,305.0
69162,1,149.0,192.0,205.0,222.0,17.0,81.0,25.0,46.0,853.0,735.0,810.0,762.0,1024.0,1024.0,1042.0,1040.0,737.0,1382.0,5.0,16.0,2.0,10.0,14.55,18.75,19.67,21.35,1.66,7.91,2.4,4.42,0.49,1.56,0.19,0.96,85.45,81.25,80.33,78.65,2.6492537,3.3106061,4.2666667,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,1.7640449,5.1599952,3.5081804,5.0485131,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.3546356,1.36,1.29,6.1,3.09,3.95,1.29,0.99,9.96,11.73,26.26,6.17,9.88,24.85,63.27,35.06,1.64,5.31,23.21,36.73,21.85,5.39,0.62,875.0,832.0,837.0,818.0
69163,1,399.0,459.0,437.0,495.0,46.0,178.0,31.0,107.0,1898.0,1677.0,2093.0,1939.0,2356.0,2356.0,2570.0,2570.0,1488.0,3620.0,13.0,42.0,9.0,29.0,16.94,19.48,17.0,19.26,1.95,7.56,1.21,4.16,0.55,1.78,0.35,1.13,83.06,80.52,83.0,80.74,19.0,24.0,27.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,1.046875,2.7266667,2.4964539,12.0,8.0,1.7640449,12.7656421,6.6298343,7.4585635,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.1055371,1.1839424,1.5184457,3.3149171,2.2099448,0.3546356,1.67,1.32,6.11,2.91,5.21,1.32,1.1,14.54,16.63,20.71,4.16,9.17,22.34,58.44,27.23,0.58,2.63,28.35,41.56,27.66,4.74,1.62,1957.0,1897.0,2133.0,2075.0
69164,0,52.0,59.0,67.0,66.0,5.0,19.0,6.0,18.0,205.0,184.0,203.0,189.0,263.0,263.0,276.0,276.0,292.0,311.0,1.0,1.0,0.0,3.0,19.77,22.43,24.28,23.91,1.9,7.22,2.17,6.52,0.38,0.38,0.0,1.09,80.23,77.57,75.72,76.09,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,0.0,0.0,2.4517766,0.0,0.0,0.0,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,0.0,0.0,1.0619796,0.0,0.0,0.0,0.0,2.2745888,0.0,1.48,3.9,6.34,2.96,2.46,0.98,0.99,14.63,19.21,25.37,3.45,6.9,18.05,58.7,28.08,3.41,3.45,22.93,41.3,28.57,4.39,2.46,211.0,204.0,209.0,210.0
69165,1,128.0,175.0,118.0,145.0,21.0,90.0,16.0,49.0,704.0,578.0,662.0,599.0,855.0,855.0,801.0,801.0,548.0,1159.0,2.0,12.0,5.0,8.0,14.97,20.47,14.73,18.1,2.46,10.53,2.0,6.12,0.23,1.4,0.62,1.0,85.03,79.53,85.27,81.9,2.6492537,3.3106061,8.0,1.7521368,3.0299401,6.2348485,0.0,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,6.9025022,0.3375502,1.306157,1.7948427,0.0,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,2.11,0.14,5.26,1.66,5.59,0.99,1.51,14.2,17.07,27.98,6.95,7.7,21.02,60.38,28.55,1.14,1.36,25.43,39.62,25.83,3.84,1.66,727.0,680.0,683.0,656.0
69166,1,20.0,38.0,28.0,31.0,3.0,3.0,1.0,11.0,184.0,140.0,158.0,147.0,207.0,207.0,188.0,189.0,147.0,307.0,0.0,26.0,1.0,0.0,9.66,18.36,14.89,16.4,1.45,1.45,0.53,5.82,0.0,12.56,0.53,0.0,90.34,81.64,85.11,83.6,0.0,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,0.0,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.9,2.17,5.98,1.27,6.96,3.26,1.26,21.2,24.05,16.3,2.53,3.8,30.43,73.57,35.44,0.0,2.53,15.22,26.43,18.35,5.43,1.9,187.0,169.0,160.0,158.0
69167,1,54.0,71.0,62.0,76.0,5.0,30.0,6.0,29.0,361.0,309.0,389.0,345.0,422.0,422.0,457.0,457.0,259.0,588.0,2.0,12.0,0.0,7.0,12.8,16.82,13.57,16.63,1.18,7.11,1.31,6.35,0.47,2.84,0.0,1.53,87.2,83.18,86.43,83.37,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,2.721519,3.0404624,0.0,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,1.4219906,1.9820933,0.0,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,1.8,1.11,8.59,2.31,4.88,2.2199999999999998,0.77,19.11,20.57,23.27,4.37,9.77,18.56,65.05,31.88,0.83,3.6,23.27,34.95,19.54,3.05,0.51,368.0,351.0,395.0,381.0
69168,1,134.0,179.0,153.0,205.0,0.0,61.0,9.0,31.0,756.0,636.0,806.0,725.0,900.0,900.0,971.0,971.0,646.0,1546.0,10.0,24.0,3.0,10.0,14.89,19.89,15.76,21.11,0.0,6.78,0.93,3.19,1.11,2.67,0.31,1.03,85.11,80.11,84.24,78.89,2.6492537,10.0,12.0,0.0,9.0,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,20.0,2.3846154,17.0,1.7640449,5.1599952,6.4683053,7.7619664,0.0,5.8214748,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,12.9366106,1.4076726,10.996119,0.3546356,0.5,1.06,2.25,1.49,6.45,1.19,1.12,16.8,19.35,29.23,5.83,9.55,30.16,76.73,36.1,0.66,2.98,14.29,23.27,15.26,4.37,1.36,766.0,721.0,818.0,766.0
69169,0,74.0,101.0,83.0,92.0,12.0,45.0,8.0,26.0,440.0,372.0,443.0,418.0,527.0,527.0,540.0,539.0,364.0,650.0,1.0,9.0,6.0,3.0,14.04,19.17,15.37,17.07,2.28,8.54,1.48,4.82,0.19,1.71,1.11,0.56,85.96,80.83,84.63,82.93,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,0.0,2.2745888,0.0,1.35,1.5899999999999999,8.41,4.74,4.06,1.3699999999999999,0.68,8.64,8.8,27.05,4.97,13.32,18.41,54.3,27.54,1.59,5.42,28.86,45.7,27.54,4.09,1.58,453.0,426.0,457.0,447.0
69170,1,136.0,172.0,156.0,179.0,24.0,62.0,21.0,50.0,701.0,617.0,702.0,639.0,864.0,864.0,882.0,883.0,520.0,1167.0,3.0,13.0,3.0,15.0,15.74,19.91,17.69,20.27,2.78,7.18,2.38,5.66,0.35,1.5,0.34,1.7,84.26,80.09,82.31,79.73,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,0.0,3.0404624,0.0,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,0.0,1.9820933,0.0,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.0,1.1400000000000001,6.85,4.27,6.55,0.72,0.99,12.55,17.09,21.26,6.84,6.55,23.4,59.48,25.64,1.85,3.7,27.25,40.52,25.78,4.99,1.57,728.0,692.0,726.0,704.0
69171,1,304.0,339.0,364.0,444.0,32.0,115.0,26.0,97.0,1173.0,1029.0,1304.0,1133.0,1513.0,1513.0,1700.0,1700.0,1218.0,2568.0,4.0,30.0,6.0,26.0,20.09,22.41,21.41,26.12,2.12,7.6,1.53,5.71,0.26,1.98,0.35,1.53,79.91,77.59,78.59,73.88,2.6492537,19.0,15.0,1.7521368,3.0299401,6.2348485,2.721519,5.0,2.4517766,0.0,2.7266667,5.0,2.3846154,6.0,1.7640449,5.1599952,7.3987539,5.8411215,0.3375502,1.306157,1.7948427,1.4219906,1.9470405,1.0619796,0.0,1.1839424,1.9470405,1.4076726,2.3364486,0.3546356,2.45,2.1399999999999997,7.25,2.3,6.75,1.3599999999999999,1.07,20.97,23.08,15.77,4.45,7.82,23.79,67.06,25.69,1.45,2.45,19.78,32.94,22.32,7.5,1.61,1209.0,1174.0,1336.0,1256.0
69172,1,92.0,94.0,106.0,115.0,6.0,61.0,8.0,34.0,485.0,427.0,493.0,458.0,587.0,587.0,611.0,611.0,380.0,789.0,4.0,5.0,4.0,4.0,15.67,16.01,17.35,18.82,1.02,10.39,1.31,5.56,0.68,0.85,0.65,0.65,84.33,83.99,82.65,81.18,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,0.0,0.0,0.0,2.4964539,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,0.0,0.0,0.0,1.5184457,0.0,2.2745888,0.0,2.03,1.24,10.52,3.45,8.72,2.06,0.82,12.16,9.53,24.54,6.49,8.52,18.56,58.78,30.43,1.24,2.84,25.36,41.22,26.37,4.33,0.81,495.0,493.0,505.0,496.0
69173,1,84.0,120.0,137.0,153.0,14.0,78.0,9.0,36.0,620.0,517.0,607.0,555.0,721.0,723.0,756.0,757.0,469.0,979.0,3.0,8.0,3.0,13.0,11.65,16.6,18.12,20.21,1.94,10.79,1.19,4.76,0.42,1.11,0.4,1.72,88.35,83.4,81.88,79.79,2.6492537,3.3106061,8.0,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,8.1716037,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.98,1.13,6.94,2.97,6.26,0.97,0.49,12.74,12.85,26.94,7.08,7.58,22.1,58.8,32.13,0.65,4.45,24.19,41.2,23.06,4.35,1.15,637.0,603.0,619.0,604.0
69174,1,71.0,81.0,103.0,109.0,9.0,28.0,8.0,29.0,372.0,332.0,375.0,346.0,457.0,457.0,491.0,491.0,280.0,621.0,5.0,16.0,5.0,7.0,15.54,17.72,20.98,22.2,1.97,6.13,1.63,5.91,1.09,3.5,1.02,1.43,84.46,82.28,79.02,77.8,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,0.0,2.2745888,0.0,1.07,0.81,9.68,0.8,3.73,2.6900000000000004,0.54,12.37,11.47,20.97,7.73,7.2,23.66,63.55,33.87,1.88,8.8,23.66,36.45,24.27,4.3,0.53,386.0,376.0,388.0,382.0
69175,1,205.0,212.0,233.0,276.0,20.0,135.0,29.0,78.0,1305.0,1163.0,1297.0,1184.0,1536.0,1536.0,1561.0,1561.0,939.0,1970.0,6.0,26.0,2.0,23.0,13.35,13.8,14.93,17.68,1.3,8.79,1.86,5.0,0.39,1.69,0.13,1.47,86.65,86.2,85.07,82.32,2.6492537,7.0,9.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5532995,4.5685279,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.54,1.3800000000000001,9.58,3.32,3.47,1.15,1.08,13.56,16.27,21.53,6.86,5.86,22.76,62.68,31.92,1.38,3.16,23.98,37.32,24.83,4.67,1.7,1331.0,1324.0,1328.0,1285.0
69176,1,618.0,742.0,632.0,728.0,42.0,252.0,48.0,163.0,2646.0,2262.0,2681.0,2439.0,3319.0,3319.0,3371.0,3373.0,1912.0,4652.0,13.0,63.0,10.0,43.0,18.62,22.36,18.75,21.58,1.27,7.59,1.42,4.83,0.39,1.9,0.3,1.27,81.38,77.64,81.25,78.42,14.0,22.0,29.0,1.7521368,3.0299401,6.2348485,5.0,3.0404624,2.4517766,0.0,2.7266667,6.0,11.0,8.0,0.0,7.3207001,4.7291488,6.2338779,0.3375502,1.306157,1.7948427,1.0748065,1.9820933,1.0619796,0.0,1.1839424,1.2897678,2.3645744,1.7196905,0.0,2.13,1.51,5.44,2.61,5.97,1.05,1.08,16.06,16.37,23.66,5.3,8.58,28.0,69.32,32.67,0.57,2.76,19.35,30.68,21.07,4.35,1.45,2701.0,2577.0,2739.0,2645.0
69177,1,204.0,242.0,249.0,308.0,21.0,104.0,10.0,69.0,1218.0,1083.0,1300.0,1165.0,1446.0,1446.0,1564.0,1563.0,890.0,2098.0,3.0,17.0,5.0,21.0,14.11,16.74,15.92,19.71,1.45,7.19,0.64,4.41,0.21,1.18,0.32,1.34,85.89,83.26,84.08,80.29,2.6492537,3.3106061,17.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,1.046875,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,8.1029552,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.1055371,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.38,1.32,6.65,3.69,6.77,1.8900000000000001,1.54,17.98,18.77,19.79,4.54,6.23,26.35,67.41,31.69,0.9,2.23,19.13,32.59,21.38,5.99,1.77,1242.0,1204.0,1315.0,1255.0
69178,0,69.0,78.0,95.0,118.0,11.0,44.0,11.0,40.0,461.0,408.0,422.0,362.0,544.0,544.0,530.0,530.0,374.0,767.0,3.0,14.0,2.0,10.0,12.68,14.34,17.92,22.26,2.02,8.09,2.08,7.55,0.55,2.57,0.38,1.89,87.32,85.66,82.08,77.74,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,0.0,0.0,0.0,2.4964539,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,0.0,0.0,0.0,1.5184457,0.0,2.2745888,0.0,1.18,1.3,8.89,5.92,5.69,1.51,2.13,14.32,13.27,16.49,4.03,9.24,17.14,49.02,21.09,0.87,1.66,35.14,50.98,34.12,4.34,1.66,475.0,466.0,435.0,412.0
69179,1,159.0,225.0,507.0,608.0,19.0,94.0,57.0,176.0,1097.0,936.0,2512.0,2266.0,1276.0,1276.0,3085.0,3086.0,1712.0,4198.0,1.0,21.0,9.0,36.0,12.46,17.63,16.43,19.7,1.49,7.37,1.85,5.7,0.08,1.65,0.29,1.17,87.54,82.37,83.57,80.3,23.0,10.0,19.0,1.7521368,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,7.0,11.0,23.0,2.6805556,0.0,13.4325721,2.3820867,4.5259647,0.3375502,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.6674607,2.6202954,5.4787994,2.2745888,0.0,1.99,1.09,4.92,2.35,6.01,1.0,0.8400000000000001,17.23,14.97,20.6,5.02,7.48,30.45,69.98,33.52,0.91,3.46,19.05,30.02,22.93,4.74,1.43,1117.0,1051.0,2578.0,2478.0
69180,0,27.0,33.0,32.0,33.0,6.0,31.0,3.0,13.0,172.0,140.0,179.0,169.0,206.0,206.0,216.0,217.0,132.0,274.0,1.0,2.0,2.0,2.0,13.11,16.02,14.81,15.21,2.91,15.05,1.39,5.99,0.49,0.97,0.93,0.92,86.89,83.98,85.19,84.79,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,0.0,3.0404624,0.0,0.0,2.7266667,2.4964539,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,0.0,1.9820933,0.0,0.0,1.1839424,1.5184457,0.0,2.2745888,0.0,2.79,1.16,5.81,5.03,10.61,3.49,0.0,16.28,15.08,28.49,3.91,8.94,17.44,60.0,24.58,1.16,3.35,20.35,40.0,23.46,5.81,2.23,179.0,173.0,184.0,184.0
69181,1,23.0,20.0,25.0,27.0,2.0,20.0,4.0,14.0,116.0,97.0,118.0,105.0,141.0,141.0,148.0,148.0,126.0,235.0,0.0,4.0,1.0,2.0,16.31,14.18,16.89,18.24,1.42,14.18,2.7,9.46,0.0,2.84,0.68,1.35,83.69,85.82,83.11,81.76,2.6492537,3.3106061,4.2666667,1.7521368,0.0,0.0,0.0,3.0404624,2.4517766,0.0,0.0,0.0,0.0,0.0,0.0,5.1599952,3.5081804,5.0485131,0.3375502,0.0,0.0,0.0,1.9820933,1.0619796,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,6.9,0.85,4.24,2.59,0.0,31.03,21.19,19.83,5.93,6.78,12.93,55.67,22.88,0.0,3.39,22.41,44.33,30.51,4.31,0.85,118.0,121.0,123.0,121.0
69182,1,62.0,74.0,68.0,81.0,11.0,28.0,10.0,18.0,238.0,199.0,248.0,226.0,311.0,311.0,328.0,328.0,273.0,372.0,0.0,10.0,2.0,3.0,19.94,23.79,20.73,24.7,3.54,9.0,3.05,5.49,0.0,3.22,0.61,0.91,80.06,76.21,79.27,75.3,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,0.0,2.3846154,0.0,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,0.0,1.4076726,0.0,0.0,0.4,0.42,8.82,3.23,2.02,2.52,1.61,10.08,14.92,26.47,4.84,7.26,12.61,48.24,25.0,2.94,3.63,33.19,51.76,34.68,2.94,2.42,249.0,237.0,260.0,247.0
69183,0,50.0,63.0,40.0,38.0,1.0,14.0,2.0,20.0,200.0,169.0,189.0,173.0,253.0,253.0,232.0,232.0,233.0,311.0,2.0,7.0,1.0,1.0,19.76,24.9,17.24,16.38,0.4,5.53,0.86,8.62,0.79,2.77,0.43,0.43,80.24,75.1,82.76,83.62,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,0.0,0.0,0.0,0.0,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,0.0,0.0,0.0,0.0,0.0,2.2745888,0.0,3.17,1.0,7.5,2.12,2.65,0.5,1.59,12.5,13.76,30.0,7.41,10.05,17.5,55.03,26.46,0.5,5.82,28.5,44.97,26.46,2.0,0.53,203.0,190.0,192.0,194.0
69184,1,105.0,129.0,110.0,141.0,12.0,47.0,11.0,52.0,573.0,499.0,602.0,527.0,694.0,694.0,726.0,726.0,489.0,981.0,4.0,19.0,3.0,6.0,15.13,18.59,15.15,19.42,1.73,6.77,1.52,7.16,0.58,2.74,0.41,0.83,84.87,81.41,84.85,80.58,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,0.0,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,0.0,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.0,0.87,8.55,3.65,3.99,0.7,1.33,20.24,17.94,21.47,6.48,7.14,15.71,58.52,28.24,1.22,3.32,27.57,41.48,24.92,3.66,1.99,589.0,565.0,616.0,585.0
69186,0,33.0,34.0,36.0,33.0,5.0,24.0,2.0,5.0,160.0,141.0,155.0,154.0,199.0,199.0,195.0,194.0,147.0,205.0,1.0,0.0,2.0,2.0,16.58,17.09,18.46,17.01,2.51,12.06,1.03,2.58,0.5,0.0,1.03,1.03,83.42,82.91,81.54,82.99,0.0,3.3106061,4.2666667,0.0,0.0,0.0,0.0,0.0,2.4517766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5081804,5.0485131,0.0,0.0,0.0,0.0,0.0,1.0619796,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.5,6.88,3.23,2.58,1.25,0.0,9.38,9.03,27.5,4.52,10.97,11.88,43.97,25.81,3.12,5.16,34.38,56.03,36.77,3.12,0.0,166.0,165.0,159.0,161.0
69187,1,75.0,80.0,72.0,102.0,6.0,29.0,8.0,30.0,400.0,365.0,403.0,352.0,483.0,483.0,488.0,489.0,336.0,669.0,2.0,9.0,5.0,5.0,15.53,16.56,14.75,20.86,1.24,6.0,1.64,6.13,0.41,1.86,1.02,1.02,84.47,83.44,85.25,79.14,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,1.99,0.0,9.0,3.97,5.71,1.0,1.73,21.5,18.86,22.25,5.96,5.71,15.25,63.84,25.81,1.5,2.23,21.5,36.16,25.56,8.0,2.48,408.0,403.0,416.0,387.0
69188,0,94.0,133.0,121.0,126.0,11.0,52.0,10.0,35.0,439.0,353.0,445.0,403.0,545.0,545.0,579.0,579.0,397.0,904.0,1.0,7.0,3.0,15.0,17.25,24.4,20.9,21.76,2.02,9.54,1.73,6.04,0.18,1.28,0.52,2.59,82.75,75.6,79.1,78.24,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.12,1.37,7.52,3.37,2.7,1.36,1.12,16.17,20.9,22.32,6.52,7.42,19.36,53.26,23.82,0.91,2.7,24.6,46.74,28.99,6.38,1.35,451.0,412.0,458.0,453.0
69189,1,276.0,365.0,342.0,414.0,28.0,98.0,15.0,76.0,1111.0,936.0,1190.0,1038.0,1424.0,1424.0,1552.0,1552.0,1243.0,1994.0,9.0,25.0,5.0,24.0,19.38,25.63,22.04,26.68,1.97,6.88,0.97,4.9,0.63,1.76,0.32,1.55,80.62,74.37,77.96,73.32,9.0,9.0,19.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,16.0,1.7640449,7.2421866,4.5135406,9.5285858,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,8.0240722,0.3546356,1.34,1.44,5.31,2.94,6.05,1.08,1.0899999999999999,15.12,17.9,23.76,5.97,8.99,24.84,64.64,29.66,0.63,1.76,22.32,35.36,22.69,5.49,1.6,1148.0,1059.0,1210.0,1138.0
